#type: w1/w2/s2 = weak18/weak180/strong; 
#nodes dim(a)  dim(i) type    CTF-def  CTF-na 
  1     279      27   w1      20.35      21.77
  2     333      32   w1      22.70      24.59
  3     363      36   w1      18.95      17.58
  4     397      38   w1      21.63      22.84
  6     439      42   w1      17.82      20.56
  8     463      46   w1      25.50      25.60
  9     481      47   w1      18.16      18.32
 12     512      51   w1      22.12      22.15
 16     558      54   w1      19.69      19.81
 18     571      56   w1      20.79      23.49
 24     615      60   w1      17.60      17.59
 32     655      65   w1      19.48      19.46
 36     674      67   w1      22.84      23.00
 48     725      72   w1      21.98      21.97
 64     782      77   w1      20.73      20.78
 72     809      79   w1      21.03      22.85
 96     868      85   w1      13.71      19.10
128     926      92   w1      19.53      23.97
144     951      95   w1      17.79      21.10
192    1023     102   w1      20.38      22.63
256    1105     109   w1      10.00      10.03
288    1131     113   w1       9.88      25.76
  1     496      48   w2      40.21      40.28
  2     581      58   w2      41.47      41.18
  3     644      64   w2      38.23      35.69
  4     700      68   w2      37.99      36.95
  6     767      76   w2      34.41      34.00
  8     821      82   w2      40.60      40.64
  9     850      84   w2      34.82      35.02
 12     916      90   w2      34.45      34.54
 16     982      97   w2      37.03      36.65
 18    1010     100   w2      38.19      38.08
 24    1090     107   w2      35.64      34.95
 32    1161     116   w2      39.73      39.60
 36    1200     119   w2      34.31      34.61
 48    1288     128   w2      27.26      39.52
 64    1390     137   w2      32.10      39.59
 72    1422     142   w2      24.97      39.55
 96    1534     152   w2      29.52      36.23
128    1642     164   w2      36.65      38.78
144    1700     168   w2      32.80      38.19
192    1822     181   w2      30.78      37.69
256    1953     195   w2      31.81      39.63
288    2020     200   w2      39.18      37.70
  1     838      82   s2      -1.00      -1.00
  2     838      82   s2      47.86      47.91
  3     838      82   s2      35.01      34.77
  4     838      82   s2      44.33      44.30
  6     838      82   s2      36.46      36.17
  8     838      82   s2      41.69      41.64
  9     838      82   s2      36.83      36.94
 12     838      82   s2      35.17      33.83
 16     838      82   s2      37.86      35.26
 18     838      82   s2      31.67      32.74
 24     838      82   s2      26.76      26.73
 32     838      82   s2      28.92      31.44
 36     838      82   s2      23.53      26.36
 48     838      82   s2      23.85      24.50
 64     838      82   s2      19.85      26.12
 72     838      82   s2      11.76      24.63
 96     838      82   s2      14.90      20.61
128     838      82   s2       8.18      20.21
144     838      82   s2       6.51      19.35
192     838      82   s2       7.84      16.25
256     838      82   s2       9.17      14.77
288     838      82   s2       5.76      13.58
