#m, n, k == matrix dimensions; type: w1/w2/s2 = weak18/weak180/strong; 
#grid: rank-grid used in ScaLAPACK
#nodes  m       n       k    type     CTF-def   CTF-na   ScaLAPACK   COSUMA-unl  COSMA-lim   grid
  1    2844   28440    2844   w1      20.69      21.00      21.62      32.19      26.02	 |     8   9
  2    4022   40220    4022   w1      22.38      19.64      23.48      31.88      24.30	 |    12  12
  3    4926   49260    4926   w1      16.95      18.10      22.35      28.52      19.87	 |    12  18
  4    5688   56880    5688   w1      18.55      19.97      22.22      33.42      22.30	 |    16  18
  6    6966   69660    6966   w1      21.48      21.30      22.06      32.00      18.38	 |    18  24
  8    8044   80440    8044   w1      14.70      20.01      23.15      30.70      20.03	 |    24  24
  9    8532   85320    8532   w1      21.90      21.82      21.60      32.22      21.61	 |    24  27
 12    9852   98520    9852   w1      20.63      20.68      21.45      32.25      18.17	 |    27  32
 16   11376  113760   11376   w1      23.71      21.56      21.22      32.14      20.90	 |    32  36
 18   12066  120660   12066   w1      22.65      22.56      22.92      30.94      19.46	 |    36  36
 24   13933  139330   13933   w1      21.83      22.32      20.66      30.27      17.18	 |    36  48
 32   16088  160880   16088   w1      22.69      22.74      21.68      32.85      18.69	 |    48  48
 36   17064  170640   17064   w1      22.21      22.01      19.87      32.03      20.57	 |    48  54
 48   19704  197040   19704   w1      21.48      22.80      19.37      32.32      17.03	 |    54  64
 64   22752  227520   22752   w1      22.59      24.79      19.21      32.00      19.47	 |    64  72
 72   24133  241330   24133   w1      21.15      23.05      19.56      31.87      19.25	 |    72  72
 96   27866  278660   27866   w1      19.76      22.80      17.39      33.38      17.76	 |    72  96
128   32177  321770   32177   w1      15.27      15.17      17.71      33.22      17.72	 |    96  96
144   34129  341290   34129   w1      14.07      24.04      17.26      32.20      18.49	 |    96 108
192   39409  394090   39409   w1      17.76      23.12      16.44      32.22      15.26	 |   108 128
256   45505  455050   45505   w1      17.36      24.32      16.67      33.22      15.77	 |   128 144
288   48266  482660   48266   w1      16.66      24.33      17.16      33.26      16.17	 |   144 144
  1    8993   89930    8993   w2      41.01      40.99      32.73      44.68      42.43	 |     8   9
  2   12719  127190   12719   w2      41.10      36.05      36.26      41.26      36.06	 |    12  12
  3   15577  155770   15577   w2      34.73      34.62      35.11      37.89      31.43	 |    12  18
  4   17987  179870   17987   w2      38.75      38.76      31.54      46.14      39.90	 |    16  18
  6   22030  220300   22030   w2      35.91      35.90      30.04      43.76      38.56	 |    18  24
  8   25438  254380   25438   w2      29.82      36.04      35.36      -1.00      37.22	 |    24  24
  9   26981  269810   26981   w2      39.01      39.01      32.20      43.14      38.46	 |    24  27
 12   31155  311550   31155   w2      37.82      37.76      34.50      42.36      35.12	 |    27  32
 16   35975  359750   35975   w2      38.77      38.86      30.54      43.67      37.36	 |    32  36
 18   38157  381570   38157   w2      37.77      37.78      34.84      42.90      35.89	 |    36  36
 24   44060  440600   44060   w2      39.10      37.11      28.73      40.59      35.74	 |    36  48
 32   50877  508770   50877   w2      38.09      38.10      33.27      42.73      35.11	 |    48  48
 36   53963  539630   53963   w2      34.31      39.10      30.32      41.08      36.92	 |    48  54
 48   62311  623110   62311   w2      38.64      39.17      32.36      41.00      33.31	 |    54  64
 64   71951  719510   71951   w2      36.70      40.03      29.48      41.79      35.66	 |    64  72
 72   76315  763150   76315   w2      36.75      38.77      31.84      41.45      35.86	 |    72  72
 96   88121  881210   88121   w2      35.94      38.04      27.11      42.04      34.08	 |    72  96
128  101754 1017540  101754   w2      29.92      29.89      30.65      41.62      34.12	 |    96  96
144  107926 1079260  107926   w2      28.74      39.57      28.51      40.12      35.64	 |    96 108
192  124623 1246230  124623   w2      33.56      40.04      29.95      40.11      32.25	 |   108 128
256  143902 1439020  143902   w2      32.77      40.52      27.73      40.80      33.24	 |   128 144
288  152631 1526310  152631   w2      32.19      40.29      30.42      41.87      34.46	 |   144 144
  1   25963  259630   25963   s2      49.01      49.14      37.45      -1.00      -1.00	 |     8   9
  2   25963  259630   25963   s2      47.59      43.97      39.91      -1.00      -1.00	 |    12  12
  3   25963  259630   25963   s2      43.33      43.43      38.17      38.86      38.33	 |    12  18
  4   25963  259630   25963   s2      41.04      40.87      33.60      44.90      43.11	 |    16  18
  6   25963  259630   25963   s2      40.83      40.70      36.00      45.94      40.87	 |    18  24
  8   25963  259630   25963   s2      30.11      36.42      35.37      43.49      37.56	 |    24  24
  9   25963  259630   25963   s2      38.39      38.43      34.66      -1.00      38.05	 |    24  27
 12   25963  259630   25963   s2      36.33      36.15      32.31      42.97      32.99	 |    27  32
 16   25963  259630   25963   s2      35.44      32.94      25.24      41.63      33.25	 |    32  36
 18   25963  259630   25963   s2      33.46      33.49      31.77      40.60      30.87	 |    36  36
 24   25963  259630   25963   s2      32.77      32.34      27.93      38.47      29.81	 |    36  48
 32   25963  259630   25963   s2      29.50      29.53      26.82      38.72      25.58	 |    48  48
 36   25963  259630   25963   s2      28.54      28.55      25.78      37.32      26.71	 |    48  54
 48   25963  259630   25963   s2      26.83      27.88      22.47      35.98      21.70	 |    54  64
 64   25963  259630   25963   s2      22.67      26.67      19.86      33.65      21.76	 |    64  72
 72   25963  259630   25963   s2      22.45      24.04      20.72      33.00      20.00	 |    72  72
 96   25963  259630   25963   s2      18.70      21.76      16.36      33.55      16.30	 |    72  96
128   25963  259630   25963   s2      11.72      12.88      14.69      29.36      13.93	 |    96  96
144   25963  259630   25963   s2      11.16      20.04      14.83      28.56      13.35	 |    96 108
192   25963  259630   25963   s2      13.14      18.25      12.18      27.02       9.17	 |   108 128
256   25963  259630   25963   s2      10.92      16.17      10.84      25.19       7.76	 |   128 144
288   25963  259630   25963   s2      10.03      15.39      10.44      22.12       6.36	 |   144 144
