#m, n, k == matrix dimensions; type: w1/w2/s2 = weak18/weak180/strong; 
#grid: rank-grid used in ScaLAPACK
#nodes  m       n       k    type     CTF-def   CTF-na   ScaLAPACK   COSUMA-unl  COSMA-lim   grid
  1   11890   11890    1189   w1      19.21      20.82      25.43      29.46      29.44	 |     8   9
  2   16820   16820    1682   w1      25.36      27.12      27.34      31.26      23.85	 |    12  12
  3   20600   20600    2060   w1      19.04      20.57      24.95      25.85      25.23	 |    12  18
  4   23790   23790    2379   w1      21.41      18.14      20.37      28.62      24.69	 |    16  18
  6   29140   29140    2914   w1      22.39      18.14      24.33      30.66      18.08	 |    18  24
  8   33650   33650    3365   w1      25.40      20.78      23.88      30.33      19.47	 |    24  24
  9   35690   35690    3569   w1      22.42      16.93      24.80      29.37      18.65	 |    24  27
 12   41210   41210    4121   w1      21.19      20.93      24.04      29.29      22.34	 |    27  32
 16   47590   47590    4759   w1      22.31      21.42      18.32      31.20      22.25	 |    32  36
 18   50470   50470    5047   w1      23.06      22.87      21.75      30.07      17.77	 |    36  36
 24   58280   58280    5828   w1      19.46      21.62      20.02      29.71      15.83	 |    36  48
 32   67300   67300    6730   w1      18.55      23.66      19.42      31.82      18.55	 |    48  48
 36   71380   71380    7138   w1      12.88      23.75      19.30      31.49      18.32	 |    48  54
 48   82430   82430    8243   w1      19.23      23.33      18.50      30.13      20.99	 |    54  64
 64   95180   95180    9518   w1      16.61      25.15      16.73      31.14      20.99	 |    64  72
 72  100950  100950   10095   w1      17.03      25.09      15.91      31.08      16.96	 |    72  72
 96  116570  116570   11657   w1      14.61      23.73      17.15      30.39      15.55	 |    72  96
128  134600  134600   13460   w1      16.04      26.13      14.62      32.57      16.52	 |    96  96
144  142770  142770   14277   w1      12.89      25.85      16.37      31.04      15.42	 |    96 108
192  164860  164860   16486   w1      13.77      25.48      16.63      30.87      18.63	 |   108 128
256  190360  190360   19036   w1      11.85      26.10      15.01      29.98      17.56	 |   128 144
288  201910  201910   20191   w1      16.73      25.74      15.69      31.94      14.86	 |   144 144
  1   37620   37620    3762   w2      39.68      39.56      39.76      45.03      45.63	 |     8   9
  2   53200   53200    5320   w2      44.55      44.71      40.10      38.88      36.34	 |    12  12
  3   65160   65160    6516   w2      37.97      37.76      40.01      38.54      35.01	 |    12  18
  4   75240   75240    7524   w2      40.54      34.99      39.40      45.08      42.73	 |    16  18
  6   92160   92160    9216   w2      38.30      33.80      34.60      43.24      39.49	 |    18  24
  8  106410  106410   10641   w2      41.95      36.61      36.96      43.99      36.63	 |    24  24
  9  112870  112870   11287   w2      39.26      33.19      36.72      43.48      36.89	 |    24  27
 12  130330  130330   13033   w2      39.33      36.40      35.93      39.02      39.20	 |    27  32
 16  150490  150490   15049   w2      38.83      37.31      31.26      -1.00      39.43	 |    32  36
 18  159620  159620   15962   w2      32.03      38.27      29.32      44.17      39.18	 |    36  36
 24  184320  184320   18432   w2      35.04      36.43      29.64      42.59      36.59	 |    36  48
 32  212830  212830   21283   w2      35.23      39.08      31.70      43.14      34.38	 |    48  48
 36  225740  225740   22574   w2      27.76      39.59      31.22      42.81      36.39	 |    48  54
 48  260660  260660   26066   w2      32.67      38.08      30.19      42.36      36.90	 |    54  64
 64  300990  300990   30099   w2      32.15      40.61      28.91      40.97      37.53	 |    64  72
 72  319250  319250   31925   w2      31.42      40.65      28.71      42.16      35.41	 |    72  72
 96  368640  368640   36864   w2      28.84      38.52      27.20      42.05      34.23	 |    72  96
128  425660  425660   42566   w2      29.19      40.71      27.08      41.10      32.47	 |    96  96
144  451480  451480   45148   w2      27.16      41.37      28.02      42.48      34.58	 |    96 108
192  521330  521330   52133   w2      28.37      39.57      27.71      41.46      35.44	 |   108 128
256  601980  601980   60198   w2      25.40      41.93      27.01      42.31      35.77	 |   128 144
288  638500  638500   63850   w2      28.80      40.56      26.70      41.17      34.55	 |   144 144
  1  108610  108610   10861   s2      -1.00      -1.00      43.09      -1.00      -1.00	 |     8   9
  2  108610  108610   10861   s2      49.10      49.98      42.52      -1.00      -1.00	 |    12  12
  3  108610  108610   10861   s2      43.52      43.07      42.01      -1.00      -1.00	 |    12  18
  4  108610  108610   10861   s2      44.18      39.21      41.37      46.02      45.99	 |    16  18
  6  108610  108610   10861   s2      40.64      36.24      33.82      44.30      40.88	 |    18  24
  8  108610  108610   10861   s2      42.38      36.99      36.97      43.70      35.96	 |    24  24
  9  108610  108610   10861   s2      39.34      32.87      36.53      43.05      35.66	 |    24  27
 12  108610  108610   10861   s2      36.83      34.06      30.16      41.59      36.15	 |    27  32
 16  108610  108610   10861   s2      33.81      32.34      28.09      41.38      34.62	 |    32  36
