#nodes  m      n       k    CTF-def CTF-na ScaLAPACK COSMA-unl COSMA-lim   grid
  1   14956   14956   14956  24.42   22.30   18.18     19.82    17.58       8   8  
  2   21151   21151   21151  22.74   21.08   17.15     20.48    20.58       8  16
  3   25905   25905   25905  20.65   20.47   16.96     16.62    18.46      12  16
  4   29912   29912   29912  22.12   22.37   16.91     17.42    18.40      16  16
  6   36635   36635   36635  21.14   20.89   15.53      0.00    17.59      16  24
  8   42303   42303   42303  21.06   20.64   15.34     19.64    19.31      16  32
  9   44869   44869   44869  21.24   20.87   15.83     16.71    17.34      24  24
 12   51810   51810   51810  19.01   19.88   15.68     16.37    18.00      24  32
 16   59825   59825   59825  20.07   20.35   15.45     16.53    18.24      32  32
 18   63454   63454   63454  19.12   16.59    4.98     16.70    14.14      32  36
 24   73271   73271   73271  18.41   18.60   13.48      0.00    15.22      32  48
 32   84606   84606   84606  17.96   20.85   13.27     18.77    17.68      32  64
 36   89738   89738   89738  18.33   20.67   14.06     15.08    15.41      48  48
 48  103621  103621  103621  16.38   20.46   13.17     16.43    17.03      48  64
 64  119651  119651  119651  16.57   20.32   13.00      0.00    17.37      64  64
 72  126909  126909  126909  16.20   18.47    4.15     16.91    13.41      64  72
 96  146542  146542  146542  14.51   19.62   11.66      0.00    15.54      64  96
128  169213  169213  169213  13.16   20.38   11.15     17.68    16.36      64 128
144  179477  179477  179477  15.37   20.84   12.06     15.76    15.94      96  96
192  207243  207243  207243  14.96   19.28   11.08     15.92    15.35      96 128
256  239303  239303  239303   0.00    0.00    0.00      0.00     0.00     128 128
