#m, n, k == matrix dimensions; type: w1/w2/s2 = weak18/weak180/strong;
#grid: rank-grid used in ScaLAPACK
#nodes  m       n       k    type     CTF-def   CTF-na   ScaLAPACK   COSUMA-unl  COSMA-lim   grid       
  1    2844    2844   28440   w1      19.66      21.49      20.24      30.06      25.74	 |     8   9
  2    4022    4022   40220   w1      20.14      22.02      19.01      27.93      25.45	 |    12  12
  3    4926    4926   49260   w1      18.54      20.59      15.23      27.24      21.52	 |    12  18
  4    5688    5688   56880   w1      17.85      19.43      14.81      29.71      22.58	 |    16  18
  6    6966    6966   69660   w1      21.58      21.52      13.36      29.77      23.40	 |    18  24
  8    8044    8044   80440   w1      21.07      20.99      13.68      30.77      21.12	 |    24  24
  9    8532    8532   85320   w1      19.67      19.67      12.96      28.48      21.09	 |    24  27
 12    9852    9852   98520   w1      21.48      21.33      11.67      28.64      19.83	 |    27  32
 16   11376   11376  113760   w1      21.90      21.97       8.93      32.08      20.99	 |    32  36
 18   12066   12066  120660   w1      21.27      16.12      10.19      29.78      18.94	 |    36  36
 24   13933   13933  139330   w1      22.16      21.81       9.11      31.25      21.52	 |    36  48
 32   16088   16088  160880   w1      20.63      20.49       8.42      30.78      19.48	 |    48  48
 36   17064   17064  170640   w1      21.32      21.70       7.38      30.34      20.41	 |    48  54
 48   19704   19704  197040   w1      19.70      20.31       6.87      31.53      18.51	 |    54  64
 64   22752   22752  227520   w1      22.35      22.15       6.39      30.55      19.61	 |    64  72
 72   24133   24133  241330   w1      18.98      19.01       6.05      31.73      18.41	 |    72  72
 96   27866   27866  278660   w1      20.42      20.48       5.18      33.53      16.16	 |    72  96
128   32177   32177  321770   w1      17.74      17.77       4.84      33.69      17.78	 |    96  96
144   34129   34129  341290   w1      20.27      20.33       4.91      34.01      18.49	 |    96 108
192   39409   39409  394090   w1      18.85      18.81       4.65      32.93      15.10	 |   108 128
256   45505   45505  455050   w1      18.94      19.00       4.22      33.91      15.37	 |   128 144
288   48266   48266  482660   w1      18.10      18.18       4.24      34.26      15.34	 |   144 144
  1    8993    8993   89930   w2      40.66      40.72      30.92      44.14      41.45	 |     8   9
  2   12719   12719  127190   w2      38.14      38.17      28.77      43.10      41.68	 |    12  12
  3   15577   15577  155770   w2      36.86      36.79      27.92      42.03      34.75	 |    12  18
  4   17987   17987  179870   w2      32.98      32.97      19.57      44.10      39.60	 |    16  18
  6   22030   22030  220300   w2      32.85      32.98      23.84      44.66      40.01	 |    18  24
  8   25438   25438  254380   w2      33.31      33.18      23.64      -1.00      37.43	 |    24  24
  9   26981   26981  269810   w2      35.91      35.99      23.91      42.70      38.46	 |    24  27
 12   31155   31155  311550   w2      35.93      35.82      22.65      42.91      36.01	 |    27  32
 16   35975   35975  359750   w2      36.93      36.92      17.07      43.76      36.43	 |    32  36
 18   38157   38157  381570   w2      35.83      30.79      20.23      42.11      35.91	 |    36  36
 24   44060   44060  440600   w2      35.58      35.50      18.19      43.17      37.50	 |    36  48
