#m, n, k == matrix dimensions; type: w1/w2/s2 = weak18/weak180/strong; 
#grid: rank-grid used in ScaLAPACK
  1    7524    7524    7524   w1      27.94      28.29      25.24      31.27      25.36	 |     8   9
  2   10641   10641   10641   w1      30.25      30.27      27.48      27.69      25.23	 |    12  12
  3   13033   13033   13033   w1      20.69      20.74      23.24      31.25      20.96	 |    12  18
  4   15049   15049   15049   w1      28.26      24.70      17.19      32.35      22.10	 |    16  18
  6   18432   18432   18432   w1      28.12      19.82      21.85      30.38      22.76	 |    18  24
  8   21283   21283   21283   w1      23.51      24.79      21.75      32.61      23.59	 |    24  24
  9   22574   22574   22574   w1      22.78      24.00      20.27      32.09      21.80	 |    24  27
 12   26066   26066   26066   w1      18.14      22.35      20.33      33.09      19.89	 |    27  32
 16   30099   30099   30099   w1      19.95      26.02      15.03      33.97      18.77	 |    32  36
 18   31925   31925   31925   w1      12.51      26.52      18.42      34.22      19.15	 |    36  36
 24   36864   36864   36864   w1      23.83      22.65      16.76      32.58      18.97	 |    36  48
 32   42566   42566   42566   w1      15.49      26.76      16.81      34.53      20.75	 |    48  48
 36   45148   45148   45148   w1      14.29      23.68      15.18      33.53      21.16	 |    48  54
 48   52133   52133   52133   w1      12.58      22.21      14.16      33.27      18.09	 |    54  64
 64   60198   60198   60198   w1      12.73      26.88      13.63      33.09      17.13	 |    64  72
 72   63850   63850   63850   w1      11.73      26.67      12.19      33.68      17.82	 |    72  72
 96   73728   73728   73728   w1       9.53      22.93      12.68      33.49      18.74	 |    72  96
128   85133   85133   85133   w1      11.14      27.13      12.06      33.84      18.81	 |    96  96
144   90297   90297   90297   w1       9.03      24.42      12.10      35.04      19.40	 |    96 108
192  104267  104267  104267   w1       9.69      24.41      12.21      33.91      14.40	 |   108 128
256  120397  120397  120397   w1       7.99      24.54      10.67      34.98      15.20	 |   128 144
288  127700  127700  127700   w1      10.41      27.05      11.82      35.79      15.12	 |   144 144
  1   23795   23795   23795   w2      43.94      43.97      35.44      44.91      40.66	 |     8   9
  2   33652   33652   33652   w2      46.37      46.06      38.34      -1.00      42.08	 |    12  12
  3   41215   41215   41215   w2      38.08      37.84      36.92      37.63      38.01	 |    12  18
  4   47591   47591   47591   w2      43.82      38.82      28.59      45.75      40.34	 |    16  18
  6   58287   58287   58287   w2      42.69      39.45      34.16      45.16      39.01	 |    18  24
  8   67304   67304   67304   w2      40.22      40.52      33.69      45.36      40.12	 |    24  24
  9   71386   71386   71386   w2      38.63      40.18      31.25      42.08      39.03	 |    24  27
 12   82430   82430   82430   w2      34.39      38.87      30.54      43.21      36.28	 |    27  32
 16   95182   95182   95182   w2      35.99      39.17      25.59      42.12      35.55	 |    32  36
 18  100956  100956  100956   w2      27.05      40.96      23.75      42.85      35.78	 |    36  36
 24  116574  116574  116574   w2      38.60      38.20      28.03      44.08      36.60	 |    36  48
 32  134608  134608  134608   w2      30.92      41.45      27.44      44.01      37.67	 |    48  48
 36  142773  142773  142773   w2      29.23      39.61      25.24      43.81      36.61	 |    48  54
 48  164860  164860  164860   w2      27.36      38.71      23.96      40.20      34.16	 |    54  64
 64  190364  190364  190364   w2      26.67      38.42      23.02      40.43      33.57	 |    64  72
 72  201912  201912  201912   w2      26.31      42.40      23.60      41.81      34.18	 |    72  72
 96  233148  233148  233148   w2      22.90      37.94      23.16      42.17      34.76	 |    72  96
128  269216  269216  269216   w2      24.66      42.30      22.88      41.19      36.41	 |    96  96
144  285547  285547  285547   w2      21.67      41.34      22.01      42.06      35.03	 |    96 108
192  329721  329721  329721   w2      26.48      38.42      21.73      40.29      31.79	 |   108 128
256  380729  380729  380729   w2      19.71      39.88      20.93      41.85      33.90	 |   128 144
288  403824  403824  403824   w2      23.43      42.49      21.93      41.68      33.70	 |   144 144
  1   68692   68692   68692   s2      51.37      51.00      42.48      -1.00      -1.00	 |     8   9
  2   68692   68692   68692   s2      51.02      50.87      41.08      -1.00      -1.00	 |    12  12
  3   68692   68692   68692   s2      43.76      43.74      40.23      44.18      44.08	 |    12  18
  4   68692   68692   68692   s2      47.64      44.96      39.15      44.71      43.77	 |    16  18
  6   68692   68692   68692   s2      45.32      42.25      35.69      44.94      41.39	 |    18  24
  8   68692   68692   68692   s2      40.63      40.99      34.06      45.87      40.80	 |    24  24
  9   68692   68692   68692   s2      39.27      40.89      33.37      44.73      38.91	 |    24  27
 12   68692   68692   68692   s2      32.12      36.74      31.30      43.26      33.62	 |    27  32
 16   68692   68692   68692   s2      32.27      38.18      23.51      -1.00      31.05	 |    32  36
 18   68692   68692   68692   s2      22.18      36.91      27.66      42.81      30.46	 |    36  36
 24   68692   68692   68692   s2      33.11      31.11      22.57      40.98      26.89	 |    36  48
 32   68692   68692   68692   s2      21.75      34.34      20.75      39.90      28.54	 |    48  48
 36   68692   68692   68692   s2      19.53      31.27      20.16      38.50      24.63	 |    48  54
 48   68692   68692   68692   s2      15.87      26.74      16.74      37.06      21.94	 |    54  64
 64   68692   68692   68692   s2      14.50      25.46      14.25      34.86      19.41	 |    64  72
 72   68692   68692   68692   s2      12.68      28.19      12.59      34.52      18.63	 |    72  72
 96   68692   68692   68692   s2       9.28      22.03      12.14      33.06      18.15	 |    72  96
128   68692   68692   68692   s2       9.34      24.04      10.39      31.77      16.53	 |    96  96
144   68692   68692   68692   s2       7.22      21.43       9.14      31.82      15.28	 |    96 108
192   68692   68692   68692   s2       6.91      19.12       7.73      27.71       9.00	 |   108 128
256   68692   68692   68692   s2       4.86      18.12       6.20      27.18       6.88	 |   128 144
288   68692   68692   68692   s2       6.14      15.16       5.93      25.58       6.11	 |   144 144
